date,popularity,winrate,banrate,name,release,changes,tsr,haschange,ts_nerf,ts_buff
1411097102.63,17.36,47.15,0.09,ezreal,1267401600.0,nochange,143695502.6300001,False,9.0,25.0
1411770002.4029999,15.27,47.23,0.13,ezreal,1267401600.0,nerf,144368402.40299988,True,10.0,25.0
1412425202.417,15.06,45.93,0.1,ezreal,1267401600.0,nerf,145023602.41700006,True,11.0,1.0
1413218236.106,16.55,49.52,0.18,ezreal,1267401600.0,nochange,145816636.10599995,False,12.0,1.0
1413836939.1320002,20.14,51.1,0.18,ezreal,1267401600.0,nochange,146435339.1320002,False,13.0,2.0
1414443601.978,20.61,50.2,0.2,ezreal,1267401600.0,nochange,147042001.97799993,False,14.0,3.0
1415055604.775,21.78,50.11,0.21,ezreal,1267401600.0,nochange,147654004.7750001,False,15.0,4.0
1415736001.7329998,24.41,49.91,0.33,ezreal,1267401600.0,nochange,148334401.7329998,False,16.0,5.0
1416344403.335,27.51,50.32,0.29,ezreal,1267401600.0,nochange,148942803.33500004,False,17.0,6.0
1416960001.6560001,26.29,50.14,0.31,ezreal,1267401600.0,nochange,149558401.65600014,False,18.0,7.0
1417806002.0229998,29.62,48.92,0.34,ezreal,1267401600.0,nochange,150404402.02299976,False,19.0,8.0
1418806805.9160001,38.04,50.14,0.76,ezreal,1267401600.0,nochange,151405205.91600013,False,20.0,9.0
1419559202.935,37.69,49.05,0.66,ezreal,1267401600.0,nochange,152157602.93499994,False,21.0,10.0
1420242434.1379998,34.05,48.88,0.56,ezreal,1267401600.0,nochange,152840834.13799977,False,22.0,11.0
1420978135.813,32.12,49.47,0.36,ezreal,1267401600.0,nochange,153576535.81299996,False,23.0,12.0
1421654406.86,29.04,48.71,0.33,ezreal,1267401600.0,nochange,154252806.8599999,False,24.0,13.0
1423213201.809,26.94,48.13,0.16,ezreal,1267401600.0,nochange,155811601.80900002,False,25.0,16.0
1423854004.51,26.36,48.43,0.24,ezreal,1267401600.0,nochange,156452404.51,False,25.0,17.0
1424534402.471,27.06,48.53,0.21,ezreal,1267401600.0,nochange,157132802.47099996,False,25.0,18.0
1425214802.435,30.53,48.14,0.31,ezreal,1267401600.0,nochange,157813202.43499994,False,25.0,19.0
1425841205.6520002,30.73,48.72,0.37,ezreal,1267401600.0,nochange,158439605.6520002,False,25.0,20.0
1426464003.561,29.9,48.16,0.39,ezreal,1267401600.0,nochange,159062403.5610001,False,25.0,21.0
1427162406.1920002,27.37,47.33,0.24,ezreal,1267401600.0,nochange,159760806.19200015,False,25.0,22.0
1427839205.83,23.48,47.16,0.26,ezreal,1267401600.0,nochange,160437605.82999992,False,25.0,23.0
1428570004.575,21.52,46.88,0.23,ezreal,1267401600.0,nochange,161168404.57500005,False,25.0,24.0
1429221605.697,18.97,46.27,0.19,ezreal,1267401600.0,nochange,161820005.69700003,False,25.0,25.0
1429912801.9420002,15.9,46.08,0.18,ezreal,1267401600.0,nochange,162511201.94200015,False,25.0,25.0
1430622003.042,15.75,47.54,0.14,ezreal,1267401600.0,nochange,163220403.04200006,False,25.0,25.0
1431262805.8079998,16.65,47.9,0.14,ezreal,1267401600.0,nochange,163861205.80799985,False,25.0,25.0
1431968413.776,17.44,47.11,0.12,ezreal,1267401600.0,nochange,164566813.77600002,False,25.0,25.0
1432663202.566,17.93,46.81,0.14,ezreal,1267401600.0,nochange,165261602.56599998,False,25.0,25.0
1433278805.635,16.52,46.58,0.12,ezreal,1267401600.0,nochange,165877205.635,False,25.0,25.0
1433923733.775,18.48,46.39,0.11,ezreal,1267401600.0,nochange,166522133.7750001,False,25.0,25.0
1434567603.0,17.01,46.29,0.11,ezreal,1267401600.0,nochange,167166003.0,False,25.0,25.0
1435244404.063,15.65,47.02,0.15,ezreal,1267401600.0,nochange,167842804.06299996,False,25.0,25.0
1435914004.159,28.7,47.4,13.64,ezreal,1267401600.0,nochange,168512404.15899992,False,25.0,25.0
1436562791.883,21.14,48.46,64.87,ezreal,1267401600.0,nochange,169161191.8829999,False,25.0,25.0
1437274805.949,19.33,48.89,68.28,ezreal,1267401600.0,nochange,169873205.94899988,False,25.0,25.0
1437919206.178,17.67,46.88,7.1,ezreal,1267401600.0,nochange,170517606.17799997,False,25.0,25.0
1438709537.171,17.86,47.21,0.71,ezreal,1267401600.0,nochange,171307937.171,False,25.0,25.0
1439355610.316,16.03,47.12,0.33,ezreal,1267401600.0,nochange,171954010.31599998,False,25.0,25.0
1440007202.295,14.14,47.01,0.17,ezreal,1267401600.0,nochange,172605602.29500008,False,25.0,25.0
1440871206.04,12.72,47.25,0.13,ezreal,1267401600.0,nochange,173469606.03999996,False,25.0,25.0
1441486805.255,10.04,48.09,0.08,ezreal,1267401600.0,buff,174085205.2550001,True,25.0,25.0
1442252573.181,12.24,46.68,0.12,ezreal,1267401600.0,buff,174850973.181,True,1.0,25.0
1443049203.1320002,16.83,47.94,0.15,ezreal,1267401600.0,nochange,175647603.1320002,False,1.0,25.0
1443812401.329,15.58,48.04,0.1,ezreal,1267401600.0,nochange,176410801.329,False,2.0,25.0
1444449601.3539999,14.17,48.71,0.12,ezreal,1267401600.0,nochange,177048001.35399985,False,3.0,25.0
1445248802.417,12.16,48.1,0.08,ezreal,1267401600.0,nochange,177847202.41700006,False,4.0,25.0
1445976001.592,12.19,47.7,0.08,ezreal,1267401600.0,nochange,178574401.592,False,5.0,25.0
1446754512.78,11.93,48.78,0.13,ezreal,1267401600.0,buff,179352912.77999997,True,6.0,25.0
1447514599.101,13.91,47.92,0.28,ezreal,1267401600.0,nochange,180112999.10100007,False,1.0,25.0
1448262005.6479998,18.25,47.71,0.27,ezreal,1267401600.0,nochange,180860405.64799976,False,2.0,25.0
1449068402.613,21.06,47.94,0.19,ezreal,1267401600.0,nochange,181666802.61299992,False,3.0,25.0
1449914406.1320002,21.11,49.5,0.21,ezreal,1267401600.0,nochange,182512806.1320002,False,4.0,25.0
1450652402.461,21.8,49.97,0.15,ezreal,1267401600.0,nochange,183250802.46099997,False,5.0,25.0
1451401202.018,28.6,50.76,0.3,ezreal,1267401600.0,nochange,183999602.0179999,False,6.0,25.0
1452088802.23,35.17,51.21,0.52,ezreal,1267401600.0,nochange,184687202.23000002,False,7.0,25.0
1452790805.411,46.87,51.03,1.47,ezreal,1267401600.0,nochange,185389205.411,False,8.0,25.0
1453636802.468,59.88,50.15,1.69,ezreal,1267401600.0,nochange,186235202.46799994,False,9.0,25.0
1454364003.022,55.4,51.15,2.53,ezreal,1267401600.0,nochange,186962403.02200007,False,10.0,25.0
1455066006.303,52.29,50.42,2.52,ezreal,1267401600.0,nochange,187664406.30299997,False,11.0,25.0
1455771605.675,49.04,51.0,1.8,ezreal,1267401600.0,nochange,188370005.67499995,False,12.0,25.0
1456524002.4020002,40.4,49.95,0.0,ezreal,1267401600.0,nochange,189122402.4020002,False,13.0,25.0
1457226002.9589999,41.58,49.88,1.9,ezreal,1267401600.0,nochange,189824402.95899987,False,14.0,25.0
1457942402.8820002,39.08,49.6,2.13,ezreal,1267401600.0,nochange,190540802.8820002,False,15.0,25.0
1458572402.21,36.63,50.16,1.84,ezreal,1267401600.0,nochange,191170802.21000004,False,16.0,25.0
1459267208.189,37.5,50.42,1.67,ezreal,1267401600.0,nochange,191865608.1889999,False,17.0,25.0
1459915205.958,38.13,50.48,1.37,ezreal,1267401600.0,nochange,192513605.95799994,False,18.0,25.0
1460707204.336,36.47,50.08,1.18,ezreal,1267401600.0,nochange,193305604.33599997,False,19.0,25.0
1461438004.6339998,33.39,49.06,0.97,ezreal,1267401600.0,nochange,194036404.63399982,False,20.0,25.0
1462158003.9320002,35.34,49.61,0.86,ezreal,1267401600.0,nochange,194756403.93200016,False,21.0,25.0
1462838403.706,34.54,49.36,0.53,ezreal,1267401600.0,nochange,195436803.7060001,False,22.0,25.0
1463821203.274,37.83,48.07,0.54,ezreal,1267401600.0,nochange,196419603.27399993,False,23.0,25.0
1464580804.468,40.76,47.92,0.64,ezreal,1267401600.0,nochange,197179204.46799994,False,24.0,25.0
1465495204.464,37.67,49.14,0.73,ezreal,1267401600.0,nochange,198093604.464,False,25.0,25.0
1466164802.407,35.23,48.48,0.56,ezreal,1267401600.0,nochange,198763202.40700006,False,25.0,25.0
1466892001.7270002,35.88,48.71,0.58,ezreal,1267401600.0,nochange,199490401.72700024,False,25.0,25.0
1467759602.194,31.92,48.21,0.49,ezreal,1267401600.0,nochange,200358002.194,False,25.0,25.0
1468396803.679,30.48,47.52,0.44,ezreal,1267401600.0,nochange,200995203.6789999,False,25.0,25.0
1469041203.819,27.89,47.87,0.4,ezreal,1267401600.0,nochange,201639603.819,False,25.0,25.0
1469840405.093,27.41,47.01,0.36,ezreal,1267401600.0,nochange,202438805.09299994,False,25.0,25.0
1470614403.736,25.53,47.65,0.34,ezreal,1267401600.0,nochange,203212803.73600006,False,25.0,25.0
1471492801.8170002,25.67,46.9,0.33,ezreal,1267401600.0,buff,204091201.81700015,True,25.0,25.0
1472662804.194,32.86,48.66,0.72,ezreal,1267401600.0,nochange,205261204.194,False,1.0,25.0
1473595202.005,33.17,49.38,0.66,ezreal,1267401600.0,nochange,206193602.0050001,False,2.0,25.0
1474405201.742,35.92,48.57,0.76,ezreal,1267401600.0,nochange,207003601.7420001,False,3.0,25.0
1475409601.8979998,44.74,49.27,1.35,ezreal,1267401600.0,nochange,208008001.89799976,False,4.0,25.0
1476571039.8539999,45.03,48.3,1.76,ezreal,1267401600.0,nochange,209169439.85399985,False,5.0,25.0
1477956983.948,41.74,48.63,1.12,ezreal,1267401600.0,nochange,210555383.94799995,False,6.0,25.0
1478703602.215,32.41,48.82,1.01,ezreal,1267401600.0,nochange,211302002.2149999,False,7.0,25.0
1479854202.736,32.13,48.18,0.52,ezreal,1267401600.0,nochange,212452602.73600006,False,8.0,25.0
1480463276.1139998,36.09,48.41,0.6,ezreal,1267401600.0,nochange,213061676.11399984,False,9.0,25.0
1481716202.018,43.09,48.89,0.42,ezreal,1267401600.0,nochange,214314602.0179999,False,10.0,25.0
1482334802.331,43.1,49.71,0.53,ezreal,1267401600.0,nochange,214933202.3310001,False,11.0,25.0
1483027203.7329998,41.18,48.95,0.43,ezreal,1267401600.0,nochange,215625603.7329998,False,12.0,25.0
1483695001.5029998,37.98,49.08,0.5,ezreal,1267401600.0,nochange,216293401.50299978,False,13.0,25.0
1483758602.093,37.54,48.67,0.41,ezreal,1267401600.0,nochange,216357002.09299994,False,14.0,25.0
1483822202.276,36.88,48.67,0.38,ezreal,1267401600.0,nochange,216420602.27600002,False,15.0,25.0
1483898401.451,36.72,48.09,0.32,ezreal,1267401600.0,nochange,216496801.45099998,False,16.0,25.0
1483998001.738,37.52,48.1,0.38,ezreal,1267401600.0,nochange,216596401.73799992,False,17.0,25.0
1484077802.495,37.08,48.44,0.41,ezreal,1267401600.0,nochange,216676202.4949999,False,18.0,25.0
1484157602.2879999,34.7,48.63,0.37,ezreal,1267401600.0,nochange,216756002.28799987,False,19.0,25.0
1484256002.0879998,33.09,48.73,0.36,ezreal,1267401600.0,nochange,216854402.08799982,False,20.0,25.0
1484397601.9420002,32.14,48.48,0.4,ezreal,1267401600.0,nochange,216996001.94200015,False,21.0,25.0
1484771401.3760002,36.23,49.04,0.35,ezreal,1267401600.0,nochange,217369801.37600017,False,23.0,25.0
1484874602.4910002,36.78,48.56,0.28,ezreal,1267401600.0,nochange,217473002.49100018,False,24.0,25.0
1394525331.3520002,3.3,43.35,0.29,olaf,1275350400.0,nochange,119174931.35200024,False,25.0,25.0
1395140401.564,2.99,45.42,0.04,olaf,1275350400.0,nochange,119790001.56399989,False,25.0,25.0
1395766804.08,3.59,43.96,0.09,olaf,1275350400.0,nochange,120416404.07999992,False,25.0,25.0
1396411201.803,2.93,41.54,0.07,olaf,1275350400.0,nochange,121060801.80299997,False,25.0,25.0
1397170805.945,1.86,43.25,0.03,olaf,1275350400.0,nochange,121820405.94499993,False,25.0,25.0
1397808002.12,1.75,41.88,0.1,olaf,1275350400.0,nochange,122457602.11999989,False,25.0,25.0
1398488404.6039999,1.6,43.39,0.04,olaf,1275350400.0,nochange,123138004.60399985,False,25.0,25.0
1399322333.705,1.13,42.72,0.0,olaf,1275350400.0,nochange,123971933.70499992,False,25.0,25.0
1399928405.849,1.16,39.54,0.1,olaf,1275350400.0,nochange,124578005.84899998,False,25.0,25.0
1400559903.0370002,1.15,39.24,0.0,olaf,1275350400.0,nochange,125209503.03700018,False,25.0,25.0
1401191702.524,0.97,40.86,0.0,olaf,1275350400.0,nochange,125841302.52399993,False,25.0,25.0
1401832805.342,1.25,41.61,0.0,olaf,1275350400.0,nochange,126482405.34200001,False,25.0,25.0
1402471506.279,1.22,44.48,0.07,olaf,1275350400.0,nochange,127121106.27900004,False,25.0,25.0
1403124001.445,1.17,40.47,0.06,olaf,1275350400.0,nochange,127773601.44499993,False,25.0,25.0
1403805002.643,1.05,42.26,0.0,olaf,1275350400.0,nochange,128454602.64299989,False,25.0,25.0
1404416101.3520002,0.99,42.65,0.0,olaf,1275350400.0,nochange,129065701.35200024,False,25.0,25.0
1405032002.123,1.09,43.99,0.02,olaf,1275350400.0,nochange,129681602.1229999,False,25.0,25.0
1405650302.7389998,1.04,42.17,0.03,olaf,1275350400.0,nochange,130299902.73899984,False,25.0,25.0
1406311801.631,0.8,45.09,0.02,olaf,1275350400.0,nochange,130961401.63100004,False,25.0,25.0
1407225301.302,2.0,45.09,0.0,olaf,1275350400.0,nochange,131874901.30200005,False,25.0,25.0
1407863103.544,1.89,45.6,0.04,olaf,1275350400.0,nochange,132512703.54399991,False,25.0,25.0
1408545902.783,1.53,49.43,0.05,olaf,1275350400.0,nochange,133195502.78299999,False,25.0,25.0
1409186402.555,1.92,46.32,0.0,olaf,1275350400.0,nochange,133836002.55500007,False,25.0,25.0
1409825138.5279999,1.44,48.36,0.06,olaf,1275350400.0,nochange,134474738.52799988,False,25.0,25.0
1410471956.813,1.24,46.26,0.03,olaf,1275350400.0,nochange,135121556.81299996,False,25.0,25.0
1411097102.63,1.33,50.62,0.08,olaf,1275350400.0,nochange,135746702.6300001,False,25.0,25.0
1411770002.4029999,1.65,48.54,0.09,olaf,1275350400.0,nochange,136419602.40299988,False,25.0,25.0
1412425202.417,1.47,46.6,0.05,olaf,1275350400.0,nochange,137074802.41700006,False,25.0,25.0
1413218236.106,1.14,45.77,0.07,olaf,1275350400.0,nochange,137867836.10599995,False,25.0,25.0
1413836939.1320002,1.61,47.18,0.06,olaf,1275350400.0,nochange,138486539.1320002,False,25.0,25.0
1414443601.978,1.35,46.14,0.07,olaf,1275350400.0,nochange,139093201.97799993,False,25.0,25.0
1415055604.775,1.51,48.28,0.07,olaf,1275350400.0,nochange,139705204.7750001,False,25.0,25.0
1415736001.7329998,1.64,47.31,0.08,olaf,1275350400.0,nochange,140385601.7329998,False,25.0,25.0
1416344403.335,1.74,43.58,0.06,olaf,1275350400.0,nochange,140994003.33500004,False,25.0,25.0
1416960001.6560001,2.17,46.8,0.07,olaf,1275350400.0,nochange,141609601.65600014,False,25.0,25.0
1417806002.0229998,1.67,46.8,0.06,olaf,1275350400.0,nochange,142455602.02299976,False,25.0,25.0
1418806805.9160001,1.59,47.76,0.08,olaf,1275350400.0,nochange,143456405.91600013,False,25.0,25.0
1419559202.935,1.64,49.82,0.1,olaf,1275350400.0,nochange,144208802.93499994,False,25.0,25.0
1420242434.1379998,1.88,47.17,0.08,olaf,1275350400.0,nochange,144892034.13799977,False,25.0,25.0
1420978135.813,1.56,51.04,0.08,olaf,1275350400.0,nochange,145627735.81299996,False,25.0,25.0
1421654406.86,1.86,47.86,0.06,olaf,1275350400.0,nochange,146304006.8599999,False,25.0,25.0
1423213201.809,2.03,46.85,0.08,olaf,1275350400.0,nochange,147862801.80900002,False,25.0,25.0
1423854004.51,2.5,48.97,0.13,olaf,1275350400.0,nochange,148503604.51,False,25.0,25.0
1424534402.471,2.62,47.84,0.09,olaf,1275350400.0,nochange,149184002.47099996,False,25.0,25.0
1425214802.435,2.63,45.33,0.11,olaf,1275350400.0,nochange,149864402.43499994,False,25.0,25.0
1425841205.6520002,2.14,45.47,0.09,olaf,1275350400.0,nochange,150490805.6520002,False,25.0,25.0
1426464003.561,1.97,48.58,0.1,olaf,1275350400.0,nochange,151113603.5610001,False,25.0,25.0
1427162406.1920002,2.12,46.76,0.09,olaf,1275350400.0,nochange,151812006.19200015,False,25.0,25.0
1427839205.83,2.09,49.42,0.13,olaf,1275350400.0,nochange,152488805.82999992,False,25.0,25.0
1428570004.575,2.18,49.8,0.09,olaf,1275350400.0,nochange,153219604.57500005,False,25.0,25.0
1429221605.697,2.49,47.24,0.11,olaf,1275350400.0,nochange,153871205.69700003,False,25.0,25.0
1429912801.9420002,2.35,49.4,0.13,olaf,1275350400.0,nochange,154562401.94200015,False,25.0,25.0
1430622003.042,2.16,45.69,0.1,olaf,1275350400.0,buff,155271603.04200006,True,25.0,25.0
1431262805.8079998,1.83,47.03,0.07,olaf,1275350400.0,buff,155912405.80799985,True,1.0,25.0
1431968413.776,2.78,49.37,0.12,olaf,1275350400.0,nochange,156618013.77600002,False,1.0,25.0
1432663202.566,2.9,48.15,0.15,olaf,1275350400.0,nochange,157312802.56599998,False,2.0,25.0
1433278805.635,2.85,49.85,0.13,olaf,1275350400.0,nochange,157928405.635,False,3.0,25.0
1433923733.775,2.9,48.56,0.17,olaf,1275350400.0,nochange,158573333.7750001,False,4.0,25.0
1434567603.0,2.92,49.45,0.17,olaf,1275350400.0,nochange,159217203.0,False,5.0,25.0
1435244404.063,3.3,47.76,0.2,olaf,1275350400.0,nochange,159894004.06299996,False,6.0,25.0
1435914004.159,3.62,49.4,0.2,olaf,1275350400.0,nochange,160563604.15899992,False,7.0,25.0
1436562791.883,2.7,50.19,0.16,olaf,1275350400.0,nochange,161212391.8829999,False,8.0,25.0
1437274805.949,2.64,49.65,0.14,olaf,1275350400.0,nochange,161924405.94899988,False,9.0,25.0
1437919206.178,3.07,49.65,0.26,olaf,1275350400.0,nochange,162568806.17799997,False,10.0,25.0
1438709537.171,3.72,47.52,0.29,olaf,1275350400.0,nochange,163359137.171,False,11.0,25.0
1439355610.316,6.12,48.6,1.09,olaf,1275350400.0,nochange,164005210.31599998,False,12.0,25.0
1440007202.295,7.1,48.95,1.83,olaf,1275350400.0,nochange,164656802.29500008,False,13.0,25.0
1440871206.04,5.78,47.9,1.31,olaf,1275350400.0,nochange,165520806.03999996,False,14.0,25.0
1441486805.255,6.15,48.67,1.1,olaf,1275350400.0,nochange,166136405.2550001,False,15.0,25.0
1442252573.181,5.74,50.1,0.84,olaf,1275350400.0,nochange,166902173.181,False,16.0,25.0
1443049203.1320002,6.36,50.29,1.12,olaf,1275350400.0,nochange,167698803.1320002,False,17.0,25.0
1443812401.329,7.23,50.18,1.76,olaf,1275350400.0,nochange,168462001.329,False,18.0,25.0
1444449601.3539999,8.69,50.35,2.15,olaf,1275350400.0,nochange,169099201.35399985,False,19.0,25.0
1445248802.417,7.25,50.43,1.33,olaf,1275350400.0,nochange,169898402.41700006,False,20.0,25.0
1445976001.592,6.33,50.18,1.02,olaf,1275350400.0,nochange,170625601.592,False,21.0,25.0
1446754512.78,5.63,50.48,0.96,olaf,1275350400.0,nochange,171404112.77999997,False,22.0,25.0
1447514599.101,3.82,50.7,0.6,olaf,1275350400.0,nochange,172164199.10100007,False,23.0,25.0
1448262005.6479998,4.03,49.67,0.43,olaf,1275350400.0,nochange,172911605.64799976,False,24.0,25.0
1449068402.613,3.91,51.17,0.31,olaf,1275350400.0,nochange,173718002.61299992,False,25.0,25.0
1449914406.1320002,3.39,48.48,0.29,olaf,1275350400.0,nochange,174564006.1320002,False,25.0,25.0
1450652402.461,3.49,50.77,0.27,olaf,1275350400.0,nochange,175302002.46099997,False,25.0,25.0
1451401202.018,3.4,50.37,0.23,olaf,1275350400.0,nochange,176050802.0179999,False,25.0,25.0
1452088802.23,3.23,50.05,0.25,olaf,1275350400.0,nochange,176738402.23000002,False,25.0,25.0
1452790805.411,3.42,48.28,0.24,olaf,1275350400.0,nochange,177440405.411,False,25.0,25.0
1453636802.468,4.3,51.44,0.27,olaf,1275350400.0,nochange,178286402.46799994,False,25.0,25.0
1454364003.022,3.72,47.83,0.22,olaf,1275350400.0,nochange,179013603.02200007,False,25.0,25.0
1455066006.303,3.65,49.54,1.68,olaf,1275350400.0,nochange,179715606.30299997,False,25.0,25.0
1455771605.675,3.22,48.78,0.0,olaf,1275350400.0,nochange,180421205.67499995,False,25.0,25.0
1456524002.4020002,3.62,47.79,0.0,olaf,1275350400.0,nochange,181173602.4020002,False,25.0,25.0
1457226002.9589999,2.63,46.84,0.17,olaf,1275350400.0,nochange,181875602.95899987,False,25.0,25.0
1457942402.8820002,2.3,48.97,0.15,olaf,1275350400.0,nochange,182592002.8820002,False,25.0,25.0
1458572402.21,1.95,49.74,0.09,olaf,1275350400.0,nochange,183222002.21000004,False,25.0,25.0
1459267208.189,1.68,45.99,0.09,olaf,1275350400.0,nochange,183916808.1889999,False,25.0,25.0
1459915205.958,1.42,48.31,0.05,olaf,1275350400.0,buff,184564805.95799994,True,25.0,25.0
1460707204.336,1.61,46.46,0.08,olaf,1275350400.0,buff,185356804.33599997,True,1.0,25.0
1461438004.6339998,3.96,46.9,0.99,olaf,1275350400.0,nochange,186087604.63399982,False,1.0,25.0
1462158003.9320002,3.02,48.58,0.23,olaf,1275350400.0,nochange,186807603.93200016,False,2.0,25.0
1462838403.706,3.35,51.86,0.38,olaf,1275350400.0,nochange,187488003.7060001,False,3.0,25.0
1463821203.274,3.35,50.29,0.18,olaf,1275350400.0,nochange,188470803.27399993,False,4.0,25.0
1464580804.468,3.16,49.82,0.19,olaf,1275350400.0,nochange,189230404.46799994,False,5.0,25.0
1465495204.464,3.68,51.68,0.26,olaf,1275350400.0,nochange,190144804.464,False,6.0,25.0
1466164802.407,4.73,49.61,0.39,olaf,1275350400.0,nochange,190814402.40700006,False,7.0,25.0
1466892001.7270002,4.96,50.74,0.55,olaf,1275350400.0,nochange,191541601.72700024,False,8.0,25.0
1467759602.194,6.45,49.97,1.26,olaf,1275350400.0,nochange,192409202.194,False,9.0,25.0
1468396803.679,5.89,49.78,1.38,olaf,1275350400.0,nochange,193046403.6789999,False,10.0,25.0
1469041203.819,5.97,52.19,1.33,olaf,1275350400.0,nochange,193690803.819,False,11.0,25.0
1469840405.093,5.31,51.02,1.45,olaf,1275350400.0,nochange,194490005.09299994,False,12.0,25.0
1470614403.736,5.35,49.26,1.41,olaf,1275350400.0,nochange,195264003.73600006,False,13.0,25.0
1471492801.8170002,4.39,51.69,0.94,olaf,1275350400.0,nochange,196142401.81700015,False,14.0,25.0
1472662804.194,4.03,49.69,0.74,olaf,1275350400.0,nochange,197312404.194,False,15.0,25.0
1473595202.005,3.91,51.19,0.58,olaf,1275350400.0,nochange,198244802.0050001,False,16.0,25.0
1474405201.742,4.18,52.55,0.93,olaf,1275350400.0,nochange,199054801.7420001,False,17.0,25.0
1475409601.8979998,7.09,49.56,2.49,olaf,1275350400.0,nochange,200059201.89799976,False,18.0,25.0
1476571039.8539999,11.01,50.5,8.25,olaf,1275350400.0,nochange,201220639.85399985,False,19.0,25.0
1477956983.948,14.71,50.17,28.67,olaf,1275350400.0,nochange,202606583.94799995,False,20.0,25.0
1478703602.215,8.46,50.15,47.36,olaf,1275350400.0,nochange,203353202.2149999,False,21.0,25.0
1479854202.736,7.87,47.48,8.07,olaf,1275350400.0,nochange,204503802.73600006,False,22.0,25.0
1480463276.1139998,5.77,48.01,4.1,olaf,1275350400.0,nochange,205112876.11399984,False,23.0,25.0
1481716202.018,6.79,47.14,1.8,olaf,1275350400.0,nochange,206365802.0179999,False,24.0,25.0
1482334802.331,5.8,48.1,0.87,olaf,1275350400.0,nochange,206984402.3310001,False,25.0,25.0
1483027203.7329998,5.05,49.01,0.59,olaf,1275350400.0,nochange,207676803.7329998,False,25.0,25.0
1483695001.5029998,4.36,48.41,0.43,olaf,1275350400.0,nochange,208344601.50299978,False,25.0,25.0
1483758602.093,4.19,48.78,0.42,olaf,1275350400.0,nochange,208408202.09299994,False,25.0,25.0
1483822202.276,4.19,49.38,0.42,olaf,1275350400.0,nochange,208471802.27600002,False,25.0,25.0
1483898401.451,4.18,47.72,0.38,olaf,1275350400.0,nochange,208548001.45099998,False,25.0,25.0
1483998001.738,4.23,47.11,0.37,olaf,1275350400.0,nochange,208647601.73799992,False,25.0,25.0
1484077802.495,4.27,47.52,0.33,olaf,1275350400.0,nochange,208727402.4949999,False,25.0,25.0
1484157602.2879999,4.25,48.71,0.32,olaf,1275350400.0,nochange,208807202.28799987,False,25.0,25.0
1484256002.0879998,4.38,49.1,0.32,olaf,1275350400.0,nochange,208905602.08799982,False,25.0,25.0
1484397601.9420002,4.21,50.1,0.27,olaf,1275350400.0,nochange,209047201.94200015,False,25.0,25.0
1484771401.3760002,4.06,48.27,0.22,olaf,1275350400.0,nochange,209421001.37600017,False,25.0,25.0
1484874602.4910002,4.02,46.88,0.2,olaf,1275350400.0,nochange,209524202.49100018,False,25.0,25.0
1394525331.3520002,11.73,50.31,0.15,orianna,1306886400.0,nochange,87638931.35200024,False,25.0,25.0
1395140401.564,10.75,48.05,0.24,orianna,1306886400.0,nochange,88254001.56399989,False,25.0,25.0
1395766804.08,10.94,48.98,0.2,orianna,1306886400.0,nochange,88880404.07999992,False,25.0,25.0
1396411201.803,11.81,48.18,0.28,orianna,1306886400.0,nochange,89524801.80299997,False,25.0,25.0
1397170805.945,16.51,48.48,0.51,orianna,1306886400.0,nochange,90284405.94499993,False,25.0,25.0
1397808002.12,18.45,47.65,0.34,orianna,1306886400.0,nochange,90921602.11999989,False,25.0,25.0
1398488404.6039999,16.15,49.4,0.19,orianna,1306886400.0,nochange,91602004.60399985,False,25.0,25.0
1399322333.705,16.26,48.83,0.75,orianna,1306886400.0,nochange,92435933.70499992,False,25.0,25.0
1399928405.849,19.39,51.64,0.78,orianna,1306886400.0,nochange,93042005.84899998,False,25.0,25.0
1400559903.0370002,19.31,47.91,0.0,orianna,1306886400.0,nochange,93673503.03700018,False,25.0,25.0
1401191702.524,18.31,48.88,0.0,orianna,1306886400.0,nochange,94305302.52399993,False,25.0,25.0
1401832805.342,17.79,48.02,0.0,orianna,1306886400.0,nochange,94946405.34200001,False,25.0,25.0
1402471506.279,16.29,49.22,0.5,orianna,1306886400.0,nochange,95585106.27900004,False,25.0,25.0
1403124001.445,17.23,49.71,0.81,orianna,1306886400.0,nochange,96237601.44499993,False,25.0,25.0
1403805002.643,20.93,48.68,0.97,orianna,1306886400.0,nochange,96918602.64299989,False,25.0,25.0
1404416101.3520002,23.04,50.47,0.96,orianna,1306886400.0,nochange,97529701.35200024,False,25.0,25.0
1405032002.123,24.01,49.46,1.93,orianna,1306886400.0,nochange,98145602.1229999,False,25.0,25.0
1405650302.7389998,22.5,49.79,1.93,orianna,1306886400.0,nochange,98763902.73899984,False,25.0,25.0
1406311801.631,21.79,49.78,1.96,orianna,1306886400.0,nochange,99425401.63100004,False,25.0,25.0
1407225301.302,21.55,48.72,2.37,orianna,1306886400.0,buff,100338901.30200005,True,25.0,25.0
1407863103.544,21.95,49.46,2.68,orianna,1306886400.0,buff,100976703.54399991,True,1.0,25.0
1408545902.783,18.23,47.81,2.15,orianna,1306886400.0,nochange,101659502.78299999,False,1.0,25.0
1409186402.555,17.67,49.45,1.61,orianna,1306886400.0,nochange,102300002.55500007,False,2.0,25.0
1409825138.5279999,17.81,49.54,1.3,orianna,1306886400.0,nochange,102938738.52799988,False,3.0,25.0
1410471956.813,19.68,49.06,1.65,orianna,1306886400.0,nochange,103585556.81299996,False,4.0,25.0
